TxnDateTime,Amount,NetAmount,GrossAmount,Sold,TxnCount,Price,GrossPrice,NetPrice,GST,RealTimeTxn,ClassID,ClassName,CategoryID,CategoryName,PLUID,PLUCode,PLUItem,ParentPLUID,ParentPLUCode,StoreID,StoreName,POSAreaID,POSSectionID,POSSectionName,UserID,SaleID,LineID,SaleTypeID,POSSaleType,POSSaleTypeDesc,HeaderBitMask,HeaderID
2025-05-26T20:21:17,0.08,0.08,0.09,1,1,0.09,0.09,0.08,0.01,0,-1,System,-30,"POS Surcharges",-2,4,"EFT surcharge",0,,53,"Point Cook",1,0,,141,1146141,486955857,101,101,Takeaway,0,91540183
2025-05-26T20:21:19,0,0,0,1,1,0,0,0,0,0,-1,System,-40,"System Inst",487,487,--------------------,108,108,69,"West End Plaza",1,0,,129,2149338,486960746,101,101,Takeaway,0,91540778
2025-05-26T20:21:19,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,28,28,"#Veggie Trad",191,191,69,"West End Plaza",1,0,,129,2149338,486960741,101,101,Takeaway,0,91540778
2025-05-26T20:21:19,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,144,144,Burger,191,191,69,"West End Plaza",1,0,,129,2149338,486960740,101,101,Takeaway,0,91540778
2025-05-26T20:21:19,0,0,0,1,1,0,0,0,0,0,5,Mains,25,Sides,36,36,"Chips LRG",108,108,69,"West End Plaza",1,0,,129,2149338,486960743,101,101,Takeaway,0,91540778
2025-05-26T20:21:19,0,0,0,1,1,0,0,0,0,0,5,Mains,37,Meal,109,109,"Make It A Meal",108,108,69,"West End Plaza",1,0,,129,2149338,486960742,101,101,Takeaway,0,91540778
2025-05-26T20:21:19,0,0,0,1,1,0,0,0,0,0,7,"Non Alcohol",26,"Non Alcoholic",1224,1224,"Kmbcha Mango",108,108,69,"West End Plaza",1,0,,129,2149338,486960744,101,101,Takeaway,0,91540778
2025-05-26T20:21:19,1.3636364,1.3636364,1.5,1,1,1.5,1.5,1.3636,0.1363636,0,5,Mains,23,Dips,342,342,"Dip Hot Curry",342,342,69,"West End Plaza",1,0,,129,2149338,486960747,101,101,Takeaway,0,91540778
2025-05-26T20:21:19,10.6363636,10.6363636,11.7,1,1,11.7,11.7,10.6364,1.0636364,0,5,Mains,35,_Bundles,108,108,"Make It A Meal",0,,69,"West End Plaza",1,0,,129,2149338,486960745,101,101,Takeaway,0,91540778
2025-05-26T20:21:19,13.7272727,13.7272727,15.1,1,1,15.1,15.1,13.7273,1.3727273,0,5,Mains,1,Wraps&Rolls,191,191,"Americn Drm VEG",191,191,69,"West End Plaza",1,0,,129,2149338,486960739,101,101,Takeaway,0,91540778
2025-05-26T20:21:20,0,0,0,1,1,0,0,0,0,0,-1,System,-40,"System Inst",487,487,--------------------,1084,1084,30,"Fountain Gate",1,0,,90,3247701,486968343,100,100,"Dine In",0,91542010
2025-05-26T20:21:20,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,25,25,Wrap,1084,1084,30,"Fountain Gate",1,0,,90,3247701,486968340,100,100,"Dine In",0,91542010
2025-05-26T20:21:20,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,25,25,Wrap,1084,1084,30,"Fountain Gate",1,0,,90,3247701,486968345,100,100,"Dine In",0,91542010
2025-05-26T20:21:20,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,29,29,"#Chicken Spicy",1084,1084,30,"Fountain Gate",1,0,,90,3247701,486968341,100,100,"Dine In",0,91542010
2025-05-26T20:21:20,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",1084,1084,30,"Fountain Gate",1,0,,90,3247701,486968346,100,100,"Dine In",0,91542010
2025-05-26T20:21:20,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,1083,1083,Gravy,1084,1084,30,"Fountain Gate",1,0,,90,3247701,486968342,100,100,"Dine In",0,91542010
2025-05-26T20:21:20,0,0,0,1,1,0,0,0,0,0,5,Mains,39,Substitute,832,832,"Sub BBQ Relish",1084,1084,30,"Fountain Gate",1,0,,90,3247701,486968348,100,100,"Dine In",0,91542010
2025-05-26T20:21:20,0,0,0,1,1,0,0,0,0,0,5,Mains,43,Sauces,355,355,"No Sauce",1084,1084,30,"Fountain Gate",1,0,,90,3247701,486968347,100,100,"Dine In",0,91542010
2025-05-26T20:21:20,12.0909091,12.0909091,13.3,1,1,13.3,13.3,12.0909,1.2090909,0,5,Mains,1,Wraps&Rolls,1084,1084,"Chip Butty CHK",1084,1084,30,"Fountain Gate",1,0,,90,3247701,486968339,100,100,"Dine In",0,91542010
2025-05-26T20:21:20,12.0909091,12.0909091,13.3,1,1,13.3,13.3,12.0909,1.2090909,0,5,Mains,1,Wraps&Rolls,1084,1084,"Chip Butty CHK",1084,1084,30,"Fountain Gate",1,0,,90,3247701,486968344,100,100,"Dine In",0,91542010
2025-05-26T20:21:21,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,25,25,Wrap,1042,1042,12,Ballarat,1,0,,-102,1168549,486954524,103,103,Delivery,64,91540005
2025-05-26T20:21:21,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",1042,1042,12,Ballarat,1,0,,-102,1168549,486954525,103,103,Delivery,64,91540005
2025-05-26T20:21:21,0,0,0,1,1,0,0,0,0,0,5,Mains,23,Dips,757,757,"WEB Dips",0,,12,Ballarat,1,0,,-102,1168549,486954528,103,103,Delivery,64,91540005
2025-05-26T20:21:21,1.7272727,1.7272727,1.9,1,1,1.9,1.9,1.7273,0.1727273,0,5,Mains,20,Additions,414,414,"Add Tasty",1042,1042,12,Ballarat,1,0,,-102,1168549,486954526,103,103,Delivery,64,91540005
2025-05-26T20:21:21,1.8181818,1.8181818,2,1,1,2,2,1.8182,0.1818182,0,5,Mains,23,Dips,338,338,"Dip Aioli",757,757,12,Ballarat,1,0,,-102,1168549,486954529,103,103,Delivery,64,91540005
2025-05-26T20:21:21,6.1818182,6.1818182,6.8,1,1,6.8,6.8,6.1818,0.6181818,0,5,Mains,25,Sides,35,35,"Chips SML",0,,12,Ballarat,1,0,,-102,1168549,486954527,103,103,Delivery,64,91540005
2025-05-26T20:21:21,21.5454545,21.5454545,23.7,1,1,23.7,23.7,21.5455,2.1545455,0,5,Mains,1,Wraps&Rolls,1042,1042,".OMG! CHK",0,,12,Ballarat,1,0,,-102,1168549,486954523,103,103,Delivery,64,91540005
2025-05-26T20:21:32,1.3636364,1.3636364,1.5,1,1,1.5,1.5,1.3636,0.1363636,0,5,Mains,23,Dips,81,81,"Dip Tomato",81,81,36,Highpoint,1,0,,68,1203314,486965291,0,0,None,0,91541618
2025-05-26T20:21:32,1.3636364,1.3636364,1.5,1,1,1.5,1.5,1.3636,0.1363636,0,5,Mains,23,Dips,81,81,"Dip Tomato",81,81,36,Highpoint,1,0,,68,1203314,486965292,0,0,None,0,91541618
2025-05-26T20:21:34,0,0,0,1,1,0,0,0,0,0,5,Mains,2,Schnitzels,169,169,"Chips SML",1173,1173,44,"Monash Uni Clayton",1,0,,152,1194932,486963273,101,101,Takeaway,0,91541336
2025-05-26T20:21:34,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",1173,1173,44,"Monash Uni Clayton",1,0,,152,1194932,486963271,101,101,Takeaway,0,91541336
2025-05-26T20:21:34,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,975,975,"Loaded Schnitz",1173,1173,44,"Monash Uni Clayton",1,0,,152,1194932,486963272,101,101,Takeaway,0,91541336
2025-05-26T20:21:34,1.3636364,1.3636364,1.5,1,1,1.5,1.5,1.3636,0.1363636,0,5,Mains,23,Dips,340,340,"Dip Swt C Mayo",340,340,44,"Monash Uni Clayton",1,0,,152,1194932,486963275,101,101,Takeaway,0,91541336
2025-05-26T20:21:34,1.3636364,1.3636364,1.5,1,1,1.5,1.5,1.3636,0.1363636,0,5,Mains,23,Dips,340,340,"Dip Swt C Mayo",340,340,44,"Monash Uni Clayton",1,0,,152,1194932,486963276,101,101,Takeaway,0,91541336
2025-05-26T20:21:34,4.7272727,4.7272727,5.2,1,1,5.2,5.2,4.7273,0.4727273,0,5,Mains,25,Sides,35,35,"Chips SML",35,35,44,"Monash Uni Clayton",1,0,,152,1194932,486963274,101,101,Takeaway,0,91541336
2025-05-26T20:21:34,17.2727273,17.2727273,19,1,1,19,19,17.2727,1.7272727,0,5,Mains,2,Schnitzels,1173,1173,"LoadSchChp CHK",1173,1173,44,"Monash Uni Clayton",1,0,,152,1194932,486963270,101,101,Takeaway,0,91541336
2025-05-26T20:21:36,0,0,0,1,1,0,0,0,0,0,-1,System,-40,"System Inst",487,487,--------------------,230,230,79,"Marriott Waters",1,0,,123,2083925,486974799,101,101,Takeaway,0,91542963
2025-05-26T20:21:36,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,29,29,"#Chicken Spicy",230,230,79,"Marriott Waters",1,0,,123,2083925,486974796,101,101,Takeaway,0,91542963
2025-05-26T20:21:36,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,506,506,Parma,230,230,79,"Marriott Waters",1,0,,123,2083925,486974797,101,101,Takeaway,0,91542963
2025-05-26T20:21:36,1,1,1.1,1,1,1.1,1.1,1,0.1,0,5,Mains,2,Schnitzels,664,664,"Chips REG",230,230,79,"Marriott Waters",1,0,,123,2083925,486974798,101,101,Takeaway,0,91542963
2025-05-26T20:21:36,15,15,16.5,1,1,16.5,16.5,15,1.5,0,5,Mains,2,Schnitzels,230,230,"Parma Chips CHK",230,230,79,"Marriott Waters",1,0,,123,2083925,486974795,101,101,Takeaway,0,91542963
2025-05-26T20:21:40,3.7272727,3.7272727,4.1,1,1,4.1,4.1,3.7273,0.3727273,0,7,"Non Alcohol",26,"Non Alcoholic",244,244,"300ml Pepsi Max",244,244,68,"Waurn Ponds",1,0,,165,2007845,486980045,101,101,Takeaway,0,91543735
2025-05-26T20:21:41,0.02,0.02,0.02,1,1,0.02,0.02,0.02,0,0,-1,System,-30,"POS Surcharges",-2,4,"EFT surcharge",0,,36,Highpoint,1,0,,68,1203314,486965293,0,0,None,0,91541618
2025-05-26T20:21:48,0,0,0,1,1,0,0,0,0,0,5,Mains,2,Schnitzels,169,169,"Chips SML",1177,1177,20,"Burwood One",1,0,,-104,1114646,486952870,103,103,Delivery,64,91539818
2025-05-26T20:21:48,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",1177,1177,20,"Burwood One",1,0,,-104,1114646,486952868,103,103,Delivery,64,91539818
2025-05-26T20:21:48,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,957,957,"Ham&Chse Parma",1177,1177,20,"Burwood One",1,0,,-104,1114646,486952869,103,103,Delivery,64,91539818
2025-05-26T20:21:48,0,0,0,1,1,0,0,0,0,0,7,"Non Alcohol",26,"Non Alcoholic",755,755,"WEB Soft Drinks 300",0,,20,"Burwood One",1,0,,-104,1114646,486952871,103,103,Delivery,64,91539818
2025-05-26T20:21:48,4.6363636,4.6363636,5.1,1,1,5.1,5.1,4.6364,0.4636364,0,7,"Non Alcohol",26,"Non Alcoholic",245,245,"300ml Pepsi",755,755,20,"Burwood One",1,0,,-104,1114646,486952872,103,103,Delivery,64,91539818
2025-05-26T20:21:48,20.2727273,20.2727273,22.3,1,1,22.3,22.3,20.2727,2.0272727,0,5,Mains,2,Schnitzels,1177,1177,"Ham ParChp CHK",0,,20,"Burwood One",1,0,,-104,1114646,486952867,103,103,Delivery,64,91539818
2025-05-26T20:21:51,0,0,0,1,1,0,0,0,0,0,-1,System,-40,"System Inst",487,487,--------------------,180,180,35,Hawthorn,1,0,,33,1130923,486969503,101,101,Takeaway,0,91542215
2025-05-26T20:21:51,0,0,0,1,1,0,0,0,0,0,-1,System,-40,"System Inst",487,487,--------------------,244,244,35,Hawthorn,1,0,,33,1130923,486969505,101,101,Takeaway,0,91542215
2025-05-26T20:21:51,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,25,25,Wrap,180,180,35,Hawthorn,1,0,,33,1130923,486969501,101,101,Takeaway,0,91542215
2025-05-26T20:21:51,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",180,180,35,Hawthorn,1,0,,33,1130923,486969502,101,101,Takeaway,0,91542215
2025-05-26T20:21:51,3.7272727,3.7272727,4.1,1,1,4.1,4.1,3.7273,0.3727273,0,7,"Non Alcohol",26,"Non Alcoholic",244,244,"300ml Pepsi Max",244,244,35,Hawthorn,1,0,,33,1130923,486969504,101,101,Takeaway,0,91542215
2025-05-26T20:21:51,13.7272727,13.7272727,15.1,1,1,15.1,15.1,13.7273,1.3727273,0,5,Mains,1,Wraps&Rolls,180,180,"Americn Drm CHK",180,180,35,Hawthorn,1,0,,33,1130923,486969500,101,101,Takeaway,0,91542215
2025-05-26T20:21:53,-3.6363636,-3.6363636,-4,1,1,-4,-4,-3.6364,-0.3636364,0,-1,System,-20,"POS Discounts",-1,3,"LAM $10 Schnitzel & Chips - Barkley Sq",-1,3,13,"Barkly Square",1,0,,56,1136806,486945925,101,101,Takeaway,0,91538890
2025-05-26T20:21:53,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,24,24,Burger,173,173,13,"Barkly Square",1,0,,56,1136806,486945923,101,101,Takeaway,0,91538890
2025-05-26T20:21:53,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",164,164,13,"Barkly Square",1,0,,56,1136806,486945918,101,101,Takeaway,0,91538890
2025-05-26T20:21:53,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",173,173,13,"Barkly Square",1,0,,56,1136806,486945924,101,101,Takeaway,0,91538890
2025-05-26T20:21:53,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",256,256,13,"Barkly Square",1,0,,56,1136806,486945921,101,101,Takeaway,0,91538890
2025-05-26T20:21:53,1.8181818,1.8181818,2,1,1,2,2,1.8182,0.1818182,0,5,Mains,2,Schnitzels,170,170,"Sweet Potat SML",164,164,13,"Barkly Square",1,0,,56,1136806,486945919,101,101,Takeaway,0,91538890
2025-05-26T20:21:53,12.0909091,12.0909091,13.3,1,1,13.3,13.3,12.0909,1.2090909,0,5,Mains,1,Wraps&Rolls,173,173,"Pln & Smple CHK",173,173,13,"Barkly Square",1,0,,56,1136806,486945922,101,101,Takeaway,0,91538890
2025-05-26T20:21:53,12.7272727,12.7272727,14,1,1,14,14,12.7273,1.2727273,0,5,Mains,2,Schnitzels,164,164,"Sch & Chips CHK",164,164,13,"Barkly Square",1,0,,56,1136806,486945917,101,101,Takeaway,0,91538890
2025-05-26T20:21:53,15.9090909,15.9090909,17.5,1,1,17.5,17.5,15.9091,1.5909091,0,5,Mains,3,Salads,256,256,"Csr Salad CHK",256,256,13,"Barkly Square",1,0,,56,1136806,486945920,101,101,Takeaway,0,91538890
2025-05-26T20:21:58,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,24,24,Burger,1026,1026,87,Heidelberg,1,0,,-102,1081477,486975558,103,103,Delivery,64,91543075
2025-05-26T20:21:58,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",1026,1026,87,Heidelberg,1,0,,-102,1081477,486975559,103,103,Delivery,64,91543075
2025-05-26T20:21:58,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,555,555,Slider,1077,1077,87,Heidelberg,1,0,,-102,1081477,486975554,103,103,Delivery,64,91543075
2025-05-26T20:21:58,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,584,584,"#SNK CHK Trad",1077,1077,87,Heidelberg,1,0,,-102,1081477,486975555,103,103,Delivery,64,91543075
2025-05-26T20:21:58,0.6363636,0.6363636,0.7,1,1,0.7,0.7,0.6364,0.0636364,0,5,Mains,20,Additions,417,417,"Add Span Onion",1077,1077,87,Heidelberg,1,0,,-102,1081477,486975556,103,103,Delivery,64,91543075
2025-05-26T20:21:58,1.8181818,1.8181818,2,1,1,2,2,1.8182,0.1818182,0,5,Mains,23,Dips,336,336,"Dip Honey Mstrd",36,36,87,Heidelberg,1,0,,-102,1081477,486975561,103,103,Delivery,64,91543075
2025-05-26T20:21:58,1.8181818,1.8181818,2,1,1,2,2,1.8182,0.1818182,0,5,Mains,23,Dips,339,339,"Dip BBQ Relish",36,36,87,Heidelberg,1,0,,-102,1081477,486975562,103,103,Delivery,64,91543075
2025-05-26T20:21:58,9.0909091,9.0909091,10,1,1,10,10,9.0909,0.9090909,0,5,Mains,25,Sides,36,36,"Chips LRG",0,,87,Heidelberg,1,0,,-102,1081477,486975560,103,103,Delivery,64,91543075
2025-05-26T20:21:58,11.4545455,11.4545455,12.6,1,1,12.6,12.6,11.4545,1.1454545,0,5,Mains,5,Snacks,1077,1077,"Mini Amricn CHK",0,,87,Heidelberg,1,0,,-102,1081477,486975553,103,103,Delivery,64,91543075
2025-05-26T20:21:58,19.2727273,19.2727273,21.2,1,1,21.2,21.2,19.2727,1.9272727,0,5,Mains,1,Wraps&Rolls,1026,1026,".Hawaiian CHK",0,,87,Heidelberg,1,0,,-102,1081477,486975557,103,103,Delivery,64,91543075
2025-05-26T20:22:03,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",256,256,44,"Monash Uni Clayton",1,0,,152,1194933,486963278,101,101,Takeaway,0,91541337
2025-05-26T20:22:03,15.9090909,15.9090909,17.5,1,1,17.5,17.5,15.9091,1.5909091,0,5,Mains,3,Salads,256,256,"Csr Salad CHK",256,256,44,"Monash Uni Clayton",1,0,,152,1194933,486963277,101,101,Takeaway,0,91541337
2025-05-26T20:22:11,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,24,24,Burger,1050,1050,73,Shepparton,1,0,,-102,1112304,486951662,103,103,Delivery,64,91539643
2025-05-26T20:22:11,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,24,24,Burger,1050,1050,73,Shepparton,1,0,,-102,1112304,486951666,103,103,Delivery,64,91539643
2025-05-26T20:22:11,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,29,29,"#Chicken Spicy",1050,1050,73,Shepparton,1,0,,-102,1112304,486951663,103,103,Delivery,64,91539643
2025-05-26T20:22:11,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,29,29,"#Chicken Spicy",1050,1050,73,Shepparton,1,0,,-102,1112304,486951667,103,103,Delivery,64,91539643
2025-05-26T20:22:11,0,0,0,1,1,0,0,0,0,0,5,Mains,21,Remove,89,89,"No Tomato",1050,1050,73,Shepparton,1,0,,-102,1112304,486951664,103,103,Delivery,64,91539643
2025-05-26T20:22:11,0,0,0,1,1,0,0,0,0,0,5,Mains,21,Remove,89,89,"No Tomato",1050,1050,73,Shepparton,1,0,,-102,1112304,486951668,103,103,Delivery,64,91539643
2025-05-26T20:22:11,15.9090909,15.9090909,17.5,1,1,17.5,17.5,15.9091,1.5909091,0,5,Mains,1,Wraps&Rolls,1050,1050,".Pln & Smple CHK",0,,73,Shepparton,1,0,,-102,1112304,486951661,103,103,Delivery,64,91539643
2025-05-26T20:22:11,15.9090909,15.9090909,17.5,1,1,17.5,17.5,15.9091,1.5909091,0,5,Mains,1,Wraps&Rolls,1050,1050,".Pln & Smple CHK",0,,73,Shepparton,1,0,,-102,1112304,486951665,103,103,Delivery,64,91539643
2025-05-26T20:22:17,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,584,584,"#SNK CHK Trad",1471,1471,58,"South Melbourne",1,0,,-102,1139858,486973804,103,103,Delivery,64,91542857
2025-05-26T20:22:17,0,0,0,1,1,0,0,0,0,0,5,Mains,21,Remove,1476,1476,"No Spring Onion",1471,1471,58,"South Melbourne",1,0,,-102,1139858,486973805,103,103,Delivery,64,91542857
2025-05-26T20:22:17,15.6363636,15.6363636,17.2,1,1,17.2,17.2,15.6364,1.5636364,0,5,Mains,5,Snacks,1471,1471,"Gravy LoadChp CHK",0,,58,"South Melbourne",1,0,,-102,1139858,486973803,103,103,Delivery,64,91542857
2025-05-26T20:22:31,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,25,25,Wrap,188,188,55,Richmond,1,0,,-104,1080098,486959470,103,103,Delivery,64,91540619
2025-05-26T20:22:31,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",188,188,55,Richmond,1,0,,-104,1080098,486959471,103,103,Delivery,64,91540619
2025-05-26T20:22:31,8.3636364,8.3636364,9.2,1,1,9.2,9.2,8.3636,0.8363636,0,5,Mains,25,Sides,78,78,"Sweet Potat SML",0,,55,Richmond,1,0,,-104,1080098,486959472,103,103,Delivery,64,91540619
2025-05-26T20:22:31,17.1818182,17.1818182,18.9,1,1,18.9,18.9,17.1818,1.7181818,0,5,Mains,1,Wraps&Rolls,188,188,"Garden Eden CHK",0,,55,Richmond,1,0,,-104,1080098,486959469,103,103,Delivery,64,91540619
2025-05-26T20:22:49,-3.6363636,-3.6363636,-4,1,1,-4,-4,-3.6364,-0.3636364,0,-1,System,-20,"POS Discounts",-1,3,"LAM $10 Schnitzel & Chips - Barkley Sq",-1,3,13,"Barkly Square",1,0,,56,1136807,486945930,100,100,"Dine In",0,91538891
2025-05-26T20:22:49,0,0,0,1,1,0,0,0,0,0,5,Mains,2,Schnitzels,169,169,"Chips SML",164,164,13,"Barkly Square",1,0,,56,1136807,486945928,100,100,"Dine In",0,91538891
2025-05-26T20:22:49,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",164,164,13,"Barkly Square",1,0,,56,1136807,486945927,100,100,"Dine In",0,91538891
2025-05-26T20:22:49,4.6363636,4.6363636,5.1,1,1,5.1,5.1,4.6364,0.4636364,0,7,"Non Alcohol",26,"Non Alcoholic",292,292,"Lemon Ice Tea",292,292,13,"Barkly Square",1,0,,56,1136807,486945929,100,100,"Dine In",0,91538891
2025-05-26T20:22:49,12.7272727,12.7272727,14,1,1,14,14,12.7273,1.2727273,0,5,Mains,2,Schnitzels,164,164,"Sch & Chips CHK",164,164,13,"Barkly Square",1,0,,56,1136807,486945926,100,100,"Dine In",0,91538891
2025-05-26T20:22:53,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,584,584,"#SNK CHK Trad",1471,1471,25,"Cranbourne Park",1,0,,-102,1161365,486983634,103,103,Delivery,64,91544190
2025-05-26T20:22:53,0,0,0,1,1,0,0,0,0,0,5,Mains,21,Remove,1476,1476,"No Spring Onion",1471,1471,25,"Cranbourne Park",1,0,,-102,1161365,486983635,103,103,Delivery,64,91544190
2025-05-26T20:22:53,15.6363636,15.6363636,17.2,1,1,17.2,17.2,15.6364,1.5636364,0,5,Mains,5,Snacks,1471,1471,"Gravy LoadChp CHK",0,,25,"Cranbourne Park",1,0,,-102,1161365,486983633,103,103,Delivery,64,91544190
2025-05-26T20:23:20,0,0,0,2,1,0,0,0,0,0,5,Mains,19,Choices,25,25,Wrap,188,188,48,"Pacific Epping",1,0,,73,1079122,486981157,101,101,Takeaway,0,91543849
2025-05-26T20:23:20,0,0,0,2,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",188,188,48,"Pacific Epping",1,0,,73,1079122,486981158,101,101,Takeaway,0,91543849
2025-05-26T20:23:20,27.4545455,27.4545455,30.2,2,1,15.1,15.1,13.7273,2.7454545,0,5,Mains,1,Wraps&Rolls,188,188,"Garden Eden CHK",188,188,48,"Pacific Epping",1,0,,73,1079122,486981156,101,101,Takeaway,0,91543849
2025-05-26T20:23:30,0.25,0.25,0.27,1,1,0.27,0.27,0.25,0.02,0,-1,System,-30,"POS Surcharges",-2,4,"EFT surcharge",0,,48,"Pacific Epping",1,0,,73,1079122,486981159,101,101,Takeaway,0,91543849
2025-05-26T20:23:32,-3.6363636,-3.6363636,-4,1,1,-4,-4,-3.6364,-0.3636364,0,-1,System,-20,"POS Discounts",-1,3,"LAM $10 Schnitzel & Chips - Barkley Sq",-1,3,13,"Barkly Square",1,0,,56,1136808,486945935,101,101,Takeaway,0,91538892
2025-05-26T20:23:32,0,0,0,1,1,0,0,0,0,0,5,Mains,2,Schnitzels,169,169,"Chips SML",164,164,13,"Barkly Square",1,0,,56,1136808,486945933,101,101,Takeaway,0,91538892
2025-05-26T20:23:32,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",164,164,13,"Barkly Square",1,0,,56,1136808,486945932,101,101,Takeaway,0,91538892
2025-05-26T20:23:32,1.3636364,1.3636364,1.5,1,1,1.5,1.5,1.3636,0.1363636,0,5,Mains,23,Dips,338,338,"Dip Aioli",338,338,13,"Barkly Square",1,0,,56,1136808,486945934,101,101,Takeaway,0,91538892
2025-05-26T20:23:32,12.7272727,12.7272727,14,1,1,14,14,12.7273,1.2727273,0,5,Mains,2,Schnitzels,164,164,"Sch & Chips CHK",164,164,13,"Barkly Square",1,0,,56,1136808,486945931,101,101,Takeaway,0,91538892
2025-05-26T20:23:52,-3.6363636,-3.6363636,-4,1,1,-4,-4,-3.6364,-0.3636364,0,-1,System,-20,"POS Discounts",-1,3,"LAM $10 Schnitzel & Chips - Barkley Sq",-1,3,13,"Barkly Square",1,0,,56,1136809,486945939,0,0,None,0,91538893
2025-05-26T20:23:52,0,0,0,1,1,0,0,0,0,0,5,Mains,2,Schnitzels,169,169,"Chips SML",164,164,13,"Barkly Square",1,0,,56,1136809,486945938,0,0,None,0,91538893
2025-05-26T20:23:52,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",164,164,13,"Barkly Square",1,0,,56,1136809,486945937,0,0,None,0,91538893
2025-05-26T20:23:52,12.7272727,12.7272727,14,1,1,14,14,12.7273,1.2727273,0,5,Mains,2,Schnitzels,164,164,"Sch & Chips CHK",164,164,13,"Barkly Square",1,0,,56,1136809,486945936,0,0,None,0,91538893
2025-05-26T20:24:01,-7.1818181,-7.1818181,-7.9,1,1,-7.9,-7.9,-7.1818,-0.7181819,0,-1,System,-20,"POS Discounts",-1,3,"UberPromo FREEITEM",0,,20,"Burwood One",1,0,,-102,1114647,486952883,103,103,Delivery,64,91539819
2025-05-26T20:24:01,0,0,0,1,1,0,0,0,0,0,-1,System,-40,"System Inst",1448,1448,"Extra Salt",36,36,20,"Burwood One",1,0,,-102,1114647,486952878,103,103,Delivery,64,91539819
2025-05-26T20:24:01,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,25,25,Wrap,1050,1050,20,"Burwood One",1,0,,-102,1114647,486952874,103,103,Delivery,64,91539819
2025-05-26T20:24:01,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",1050,1050,20,"Burwood One",1,0,,-102,1114647,486952875,103,103,Delivery,64,91539819
2025-05-26T20:24:01,0,0,0,1,1,0,0,0,0,0,7,"Non Alcohol",26,"Non Alcoholic",759,759,"WEB Soft Drinks 600",0,,20,"Burwood One",1,0,,-102,1114647,486952881,103,103,Delivery,64,91539819
2025-05-26T20:24:01,1.8181818,1.8181818,2,1,1,2,2,1.8182,0.1818182,0,5,Mains,23,Dips,338,338,"Dip Aioli",36,36,20,"Burwood One",1,0,,-102,1114647,486952879,103,103,Delivery,64,91539819
2025-05-26T20:24:01,3.1818182,3.1818182,3.5,1,1,3.5,3.5,3.1818,0.3181818,0,5,Mains,20,Additions,88,88,"Add Bacon",1050,1050,20,"Burwood One",1,0,,-102,1114647,486952876,103,103,Delivery,64,91539819
